563	0	9544415	2025-05-25	507.03	92.97	507.03	null	0.0	null	53.04
560	0	9163153	2025-05-25	490.9	90.55	0.0	null	0.0	null	490.9
560	0	9179694	2025-05-25	776.47	144.71	0.0	null	0.0	null	776.47
560	0	9181848	2025-05-25	472.22	98.63	0.0	null	0.0	null	569.72
560	0	9183096	2025-05-25	1222.65	219.45	0.0	null	0.0	null	1222.65
563	0	9547212	2025-05-25	126.24	35.85	0.0	null	0.0	null	169.92
563	0	9526785	2025-05-25	122.28	38.76	0.0	null	0.0	null	211.07
560	0	9183494	2025-05-25	934.68	270.73	0.0	null	0.0	null	934.68
563	0	9547603	2025-05-25	606.1	119.98	0.0	null	0.0	null	606.1
560	0	9165593	2025-05-25	365.47	71.74	0.0	null	0.0	null	365.47
563	0	9549640	2025-05-25	608.48	108.19	608.48	null	0.0	null	72.48
560	0	9165821	2025-05-25	865.96	146.81	0.0	null	0.0	null	1364.12
563	0	9547907	2025-05-25	598.01	106.62	0.0	null	0.0	null	685.08
563	0	9529295	2025-05-25	2142.18	697.18	2142.18	7	423.17	Parcelamento Rotativo LeBiscuit	324.58
560	0	9169682	2025-05-25	902.8	152.34	0.0	null	0.0	null	902.8
563	0	9529313	2025-05-25	1017.61	169.56	0.0	null	0.0	null	1017.61
560	0	9169691	2025-05-25	448.97	91.61	0.0	null	0.0	null	448.97
563	0	9549676	2025-05-25	649.38	126.19	0.0	null	0.0	null	785.76
560	0	9187684	2025-05-25	196.9	187.64	0.0	null	0.0	null	196.9
563	0	9530619	2025-05-25	523.84	102.75	0.0	null	0.0	null	557.69
563	0	9531158	2025-05-25	356.89	70.45	0.0	null	0.0	null	356.89
563	0	9550876	2025-05-25	819.44	150.39	0.0	null	0.0	null	819.44
563	0	9531215	2025-05-25	786.04	149.35	0.0	null	0.0	null	786.04
560	0	9187643	2025-05-25	657.23	115.5	0.0	null	0.0	null	677.23
563	0	9531349	2025-05-25	289.69	66.33	0.0	null	0.0	null	289.69
563	0	9551076	2025-05-25	145.82	38.79	0.0	null	0.0	null	209.8
563	0	9531413	2025-05-25	936.08	369.96	0.0	null	0.0	null	1048.08
563	0	9531544	2025-05-25	1251.01	204.57	0.0	null	0.0	null	1824.13
563	0	9551028	2025-05-25	564.95	101.66	0.0	null	0.0	null	564.95
563	0	9532841	2025-05-25	759.99	147.23	0.0	null	0.0	null	859.89
560	0	9188148	2025-05-25	594.56	106.1	0.0	null	0.0	null	594.56
560	0	9188308	2025-05-25	523.32	95.41	0.0	null	0.0	null	523.32
560	0	9188704	2025-05-25	1820.56	318.71	0.0	null	0.0	null	1820.56
526	0	5215863	2025-05-25	690.76	248.41	0.0	null	0.0	null	690.76
526	0	5206837	2025-05-25	93.46	30.0	0.0	null	0.0	null	93.46
563	0	9532995	2025-05-25	570.53	120.46	0.0	null	0.0	null	857.73
526	0	5222371	2025-05-25	92.51	30.0	92.51	null	0.0	null	142.79
563	0	9533099	2025-05-25	254.57	55.1	0.0	null	0.0	null	343.91
563	0	9533175	2025-05-25	447.79	84.08	0.0	null	0.0	null	504.94
563	0	9533296	2025-05-25	86.9	30.0	0.0	null	0.0	null	86.9
563	0	9533487	2025-05-25	850.74	158.51	0.0	null	0.0	null	850.74
548	0	7088862	2025-05-25	5655.55	848.33	0.0	null	0.0	null	5655.55
563	0	9533500	2025-05-25	355.75	77.49	0.0	null	0.0	null	418.52
539	0	5311783	2025-05-25	297.27	44.59	297.27	null	0.0	null	139.19
539	0	5308404	2025-05-25	66.72	30.0	0.0	null	0.0	null	97.62
563	0	9568969	2025-05-25	356.99	75.59	0.0	null	0.0	null	356.99
563	0	9551148	2025-05-25	297.9	61.6	0.0	null	0.0	null	297.9
560	0	9190758	2025-05-25	634.72	112.12	0.0	null	0.0	null	647.3
560	0	9190731	2025-05-25	3893.51	600.94	0.0	null	0.0	null	3946.85
563	0	9552458	2025-05-25	409.2	78.3	0.0	null	0.0	null	409.2
560	0	9191288	2025-05-25	2369.65	372.36	0.0	null	0.0	null	3285.85
539	0	5311941	2025-05-25	134.12	30.0	134.12	null	0.0	null	140.0
563	0	9569418	2025-05-25	1020.27	169.96	0.0	null	0.0	null	1020.27
563	0	9569497	2025-05-25	492.98	90.86	0.0	null	0.0	null	549.98
563	0	9555084	2025-05-25	999.73	166.87	0.0	null	0.0	null	999.73
563	0	9553899	2025-05-25	501.42	92.13	0.0	null	0.0	null	501.42
560	0	9195087	2025-05-25	773.18	132.89	0.0	null	0.0	null	773.18
560	0	9196190	2025-05-25	139.22	37.8	0.0	null	0.0	null	139.22
560	0	9196429	2025-05-25	358.39	74.41	0.0	null	0.0	null	598.39
563	0	9569657	2025-05-25	310.17	63.44	310.17	null	0.0	null	135.43
539	0	5320833	2025-05-25	997.01	165.83	0.0	null	0.0	null	1022.01
563	0	9569675	2025-05-25	168.63	42.21	0.0	null	0.0	null	168.63
560	0	9204574	2025-05-25	1343.69	239.64	0.0	null	0.0	null	1343.69
563	0	9555315	2025-05-25	569.92	102.4	0.0	null	0.0	null	569.92
563	0	9569715	2025-05-25	219.28	49.81	0.0	null	0.0	null	356.69
563	0	9557101	2025-05-25	732.86	126.84	0.0	null	0.0	null	732.86
560	0	9208764	2025-05-25	1194.9	196.15	0.0	null	0.0	null	1194.9
560	0	9196603	2025-05-25	419.8	79.89	0.0	null	0.0	null	419.8
560	0	9196604	2025-05-25	324.9	65.65	0.0	null	0.0	null	614.9
563	0	9557129	2025-05-25	730.46	134.41	0.0	null	0.0	null	730.46
563	0	9557429	2025-05-25	1117.7	197.47	0.0	null	0.0	null	1117.7
563	0	9569817	2025-05-25	690.82	164.68	0.0	null	0.0	null	690.82
563	0	9557239	2025-05-25	345.71	74.44	0.0	null	0.0	null	579.05
560	0	9196783	2025-05-25	653.94	125.81	0.0	null	0.0	null	653.94
560	0	9212615	2025-05-15	724.49	171.99	724.49	null	0.0	null	120.56
560	0	9197136	2025-05-25	3323.43	515.43	0.0	null	0.0	null	3323.43
563	0	9569871	2025-05-25	685.85	119.79	0.0	null	0.0	null	685.85
560	0	9212217	2025-05-25	1476.35	251.6	0.0	null	0.0	null	1476.35
563	0	9557804	2025-05-25	2967.78	462.08	0.0	null	0.0	null	3019.78
563	0	9557669	2025-05-25	2274.96	358.16	0.0	null	0.0	null	2425.0
563	0	9570020	2025-05-25	209.12	55.64	0.0	null	0.0	null	209.12
563	0	9557735	2025-05-25	749.38	129.32	0.0	null	0.0	null	749.38
560	0	9214017	2025-05-25	3528.24	588.61	0.0	null	0.0	null	3755.91
563	0	9559907	2025-05-25	61.86	30.0	0.0	null	0.0	null	61.86
560	0	9216451	2025-05-25	875.07	148.18	0.0	null	0.0	null	949.07
560	0	9199820	2025-05-25	1251.35	675.61	0.0	null	0.0	null	1251.35
560	0	9200018	2025-05-25	1335.43	217.23	0.0	null	0.0	null	1335.43
563	0	9559916	2025-05-25	857.34	154.5	0.0	null	0.0	null	987.27
563	0	9570630	2025-05-25	425.72	132.03	425.72	null	0.0	null	80.72
563	0	9570295	2025-05-25	1829.71	291.37	0.0	null	0.0	null	2209.0
560	0	9200221	2025-05-25	1108.45	183.18	0.0	null	0.0	null	1108.45
563	0	9560328	2025-05-25	820.04	156.28	0.0	null	0.0	null	820.04
560	0	9217297	2025-05-25	202.26	47.25	202.26	null	0.0	null	310.24
560	0	9200331	2025-05-25	1753.31	299.87	0.0	null	0.0	null	1753.31
563	0	9560280	2025-05-25	285.37	59.72	0.0	null	0.0	null	285.37
560	0	9202382	2025-05-25	728.01	133.79	0.0	null	0.0	null	728.01
560	0	9202121	2025-05-25	519.94	101.49	0.0	null	0.0	null	519.94
563	0	9570902	2025-05-25	565.19	115.5	0.0	null	0.0	null	717.84
563	0	9570931	2025-05-25	638.18	112.64	0.0	null	0.0	null	638.18
560	0	9202458	2025-05-25	869.07	146.57	869.07	null	0.0	null	430.36
563	0	9560498	2025-05-25	387.5	81.28	0.0	null	0.0	null	387.5
563	0	9560571	2025-05-25	196.98	48.18	0.0	null	0.0	null	196.98
560	0	9202424	2025-05-25	705.32	135.1	0.0	null	0.0	null	705.32
560	0	9202632	2025-05-25	561.22	464.31	0.0	null	0.0	null	628.85
563	0	9560704	2025-05-25	626.69	113.93	0.0	null	0.0	null	626.69
560	0	9218593	2025-05-25	339.4	67.83	0.0	null	0.0	null	339.4
563	0	9575420	2025-05-25	1132.0	186.72	0.0	null	0.0	null	1313.5
560	0	9219976	2025-05-25	680.92	119.05	0.0	null	0.0	null	680.92
563	0	9561107	2025-05-25	505.82	104.35	0.0	null	0.0	null	834.99
563	0	9561112	2025-05-25	272.7	62.48	0.0	null	0.0	null	367.52
560	0	9220045	2025-05-25	522.48	95.29	0.0	null	0.0	null	628.69
563	0	9561311	2025-05-25	491.77	432.27	0.0	null	0.0	null	491.77
560	0	9220022	2025-05-25	224.42	54.51	0.0	null	0.0	null	257.42
563	0	9576205	2025-05-25	1045.35	191.75	0.0	null	0.0	null	1045.35
563	0	9563063	2025-05-25	505.99	99.23	0.0	null	0.0	null	505.99
560	0	9220076	2025-05-25	928.43	156.18	928.43	null	0.0	null	208.1
563	0	9580248	2025-05-25	470.79	87.53	0.0	null	0.0	null	470.79
563	0	9577603	2025-05-25	142.14	37.85	0.0	null	0.0	null	1308.82
560	0	9203998	2025-05-25	2473.01	2185.24	0.0	null	0.0	null	2473.01
563	0	9577629	2025-05-25	278.51	58.69	0.0	null	0.0	null	278.51
563	0	9580746	2025-05-25	929.46	156.33	0.0	null	0.0	null	929.46
563	0	9566115	2025-05-25	234.15	179.17	0.0	null	0.0	null	234.15
560	0	9221327	2025-05-25	404.02	77.52	0.0	null	0.0	null	526.24
563	0	9580441	2025-05-25	284.44	59.58	0.0	null	0.0	null	284.44
563	0	9568745	2025-05-25	183.55	44.45	0.0	null	0.0	null	183.55
563	0	9568316	2025-05-25	52.84	30.0	0.0	null	0.0	null	52.84
563	0	9568632	2025-05-25	708.63	130.31	0.0	null	0.0	null	878.11
563	0	9580910	2025-05-25	601.7	107.17	0.0	null	0.0	null	601.7
560	0	9221466	2025-05-25	3524.86	601.84	0.0	null	0.0	null	4474.14
563	0	9568701	2025-05-25	786.74	220.05	0.0	null	0.0	null	926.69
539	0	5326837	2025-05-25	236.57	37.43	0.0	null	0.0	null	422.64
539	0	5325180	2025-05-25	178.78	30.0	0.0	null	0.0	null	253.78
526	0	5242655	2025-05-25	269.75	44.99	0.0	null	0.0	null	284.65
563	0	9582610	2025-05-25	569.9	102.4	0.0	null	0.0	null	569.9
563	0	9583031	2025-05-25	595.1	106.18	0.0	null	0.0	null	595.1
560	0	9225733	2025-05-25	797.62	136.56	0.0	null	0.0	null	797.62
560	0	9224707	2025-05-25	479.86	226.36	0.0	null	0.0	null	479.86
548	0	7109185	2025-05-25	1650.0	247.5	0.0	null	0.0	null	1650.0
563	0	9589919	2025-05-25	549.15	99.29	0.0	null	0.0	null	549.15
560	0	9224887	2025-05-25	655.52	115.24	0.0	null	0.0	null	655.52
563	0	9630584	2025-05-25	1040.2	172.95	0.0	null	0.0	null	1040.2
563	0	9630577	2025-05-25	1175.96	193.31	0.0	null	0.0	null	1175.96
560	0	9226121	2025-05-25	159.9	40.9	0.0	null	0.0	null	309.9
560	0	9225771	2025-05-25	411.85	84.25	0.0	null	0.0	null	411.85
560	0	9225844	2025-05-25	679.9	118.9	679.9	null	0.0	null	69.95
560	0	9235086	2025-05-25	112.9	33.85	0.0	null	0.0	null	112.9
563	0	9631963	2025-05-25	741.34	128.12	0.0	null	0.0	null	2390.69
563	0	9631280	2025-05-25	239.78	52.88	0.0	null	0.0	null	239.78
560	0	9235617	2025-05-25	141.0	39.62	0.0	null	0.0	null	141.0
563	0	9631485	2025-05-25	76.83	30.0	0.0	null	0.0	null	76.83
563	0	9590466	2025-05-25	1395.24	250.25	0.0	null	0.0	null	1395.24
560	0	9226321	2025-05-25	1089.1	180.28	1089.1	null	0.0	null	201.78
563	0	9590461	2025-05-25	3030.93	510.07	0.0	null	0.0	null	3030.93
560	0	9235805	2025-05-25	523.99	95.51	0.0	null	0.0	null	523.99
563	0	9591626	2025-05-25	733.17	579.56	0.0	null	0.0	null	733.17
563	0	9632040	2025-05-25	741.16	128.09	0.0	null	0.0	null	741.16
560	0	9227466	2025-05-25	359.53	76.25	0.0	null	0.0	null	731.9
560	0	9236192	2025-05-25	394.89	82.48	0.0	null	0.0	null	466.98
560	0	9236409	2025-05-25	223.5	50.44	0.0	null	0.0	null	223.5
560	0	9227699	2025-05-25	1308.19	213.14	0.0	null	0.0	null	1308.19
563	0	9593700	2025-05-25	938.02	157.62	0.0	null	0.0	null	938.02
563	0	9634991	2025-05-25	119.78	34.88	0.0	null	0.0	null	119.78
563	0	9634930	2025-05-25	581.74	104.18	0.0	null	0.0	null	968.68
560	0	9230524	2025-05-25	519.04	181.32	0.0	null	0.0	null	638.94
560	0	9230074	2025-05-25	1040.45	183.7	1040.45	null	0.0	null	104.25
563	0	9593774	2025-05-25	718.5	124.69	718.5	null	0.0	null	284.17
563	0	9635232	2025-05-25	756.5	130.39	0.0	null	0.0	null	806.5
563	0	9594376	2025-05-25	1810.13	288.43	0.0	null	0.0	null	1830.63
560	0	9236790	2025-05-25	723.22	125.4	0.0	null	0.0	null	723.22
560	0	9230501	2025-05-25	547.44	99.03	0.0	null	0.0	null	547.44
563	0	9635531	2025-05-25	287.65	65.18	0.0	null	0.0	null	328.52
563	0	9594531	2025-05-25	2762.71	431.32	0.0	null	0.0	null	3380.22
560	0	9236792	2025-05-25	737.1	127.48	0.0	null	0.0	null	737.1
563	0	9635680	2025-05-25	331.56	66.65	0.0	null	0.0	null	331.56
560	0	9230571	2025-05-25	120.73	37.2	0.0	null	0.0	null	120.73
560	0	9230588	2025-05-25	308.79	63.23	0.0	null	0.0	null	308.79
560	0	9237989	2025-05-25	424.53	208.49	0.0	null	0.0	null	424.53
560	0	9237946	2025-05-25	460.1	430.65	0.0	null	0.0	null	460.1
560	0	9231477	2025-05-25	503.44	108.89	0.0	null	0.0	null	953.44
563	0	9594609	2025-05-25	509.27	111.75	0.0	null	0.0	null	755.52
563	0	9636322	2025-05-25	815.9	151.17	0.0	null	0.0	null	901.78
560	0	9230833	2025-05-25	255.42	55.23	0.0	null	0.0	null	290.42
560	0	9238081	2025-05-25	2210.87	387.54	0.0	null	0.0	null	2320.87
563	0	9638014	2025-05-25	760.21	130.95	0.0	null	0.0	null	760.21
563	0	9595534	2025-05-25	437.93	82.6	0.0	null	0.0	null	479.93
560	0	9238208	2025-05-25	830.28	141.46	0.0	null	0.0	null	1146.44
563	0	9595325	2025-05-25	731.92	126.7	0.0	null	0.0	null	2285.42
560	0	9231503	2025-05-25	1492.39	240.77	0.0	null	0.0	null	1742.39
560	0	9239581	2025-05-25	1133.15	194.54	1133.15	null	0.0	null	265.01
563	0	9638590	2025-05-25	1899.0	301.77	0.0	null	0.0	null	1899.0
563	0	9595583	2025-05-25	647.38	114.02	0.0	null	0.0	null	717.26
560	0	9239558	2025-05-25	1339.45	244.68	0.0	null	0.0	null	1339.45
560	0	9231863	2025-05-25	1996.19	316.34	0.0	null	0.0	null	2347.19
563	0	9638612	2025-05-25	826.28	140.86	0.0	null	0.0	null	1000.89
560	0	9231952	2025-05-25	2233.92	375.23	0.0	null	0.0	null	2399.92
560	0	9239610	2025-05-25	691.4	120.63	0.0	null	0.0	null	691.4
563	0	9638674	2025-05-25	521.52	95.14	0.0	null	0.0	null	521.52
563	0	9600674	2025-05-25	646.32	122.73	0.0	null	0.0	null	646.32
560	0	9239970	2025-05-25	557.27	362.8	0.0	null	0.0	null	557.27
563	0	9600741	2025-05-25	576.73	115.72	0.0	null	0.0	null	852.32
560	0	9232551	2025-05-25	149.74	39.38	0.0	null	0.0	null	149.74
560	0	9232928	2025-05-25	1934.94	316.43	0.0	null	0.0	null	1982.94
563	0	9639390	2025-05-25	563.45	101.43	563.45	null	0.0	null	440.85
563	0	9640585	2025-05-25	64.56	30.0	0.0	null	0.0	null	64.56
563	0	9604214	2025-05-25	887.96	150.11	887.96	null	0.0	null	434.0
560	0	9232816	2025-05-25	1883.71	299.47	0.0	null	0.0	null	1883.71
563	0	9604027	2025-05-25	254.89	55.15	0.0	null	0.0	null	254.89
563	0	9651796	2025-05-25	123.68	39.19	0.0	null	0.0	null	123.68
563	0	9605379	2025-05-25	949.44	159.33	0.0	null	0.0	null	1142.82
563	0	9604202	2025-05-25	569.27	107.47	0.0	null	0.0	null	604.89
563	0	9651991	2025-05-25	590.39	105.47	0.0	null	0.0	null	590.39
560	0	9240779	2025-05-25	596.84	106.44	0.0	null	0.0	null	640.2
563	0	9653964	2025-05-25	1691.79	270.68	0.0	null	0.0	null	1742.77
563	0	9653563	2025-05-25	396.55	76.4	396.55	null	0.0	null	62.33
563	0	9605746	2025-05-25	246.18	59.94	246.18	null	0.0	null	300.0
560	0	9243788	2025-05-25	477.01	88.47	0.0	null	0.0	null	477.01
563	0	9653979	2025-05-25	673.37	117.92	0.0	null	0.0	null	673.37
563	0	9607083	2025-05-25	784.82	134.64	784.82	null	0.0	null	911.22
560	0	9241091	2025-05-25	1327.95	216.11	1327.95	null	0.0	null	310.15
563	0	9654399	2025-05-25	510.22	93.45	0.0	null	0.0	null	553.22
560	0	9241142	2025-05-25	1044.82	173.64	0.0	null	0.0	null	1044.82
560	0	9244472	2025-05-25	423.24	80.4	0.0	null	0.0	null	623.24
563	0	9607627	2025-05-25	718.63	124.71	0.0	null	0.0	null	764.09
539	0	5343408	2025-05-25	94.99	30.0	0.0	null	0.0	null	109.99
563	0	9654593	2025-05-25	478.81	88.74	0.0	null	0.0	null	478.81
563	0	9607901	2025-05-25	1492.77	265.46	0.0	null	0.0	null	1671.75
526	0	5280090	2025-05-25	500.11	75.02	0.0	null	0.0	null	500.11
563	0	9656959	2025-05-25	331.91	300.92	0.0	null	0.0	null	331.91
563	0	9608518	2025-05-25	632.84	116.36	0.0	null	0.0	null	1095.54
563	0	9608505	2025-05-25	884.52	150.75	0.0	null	0.0	null	1165.7
539	0	5356300	2025-05-25	616.59	92.49	0.0	null	0.0	null	616.59
563	0	9608521	2025-05-25	807.53	138.04	0.0	null	0.0	null	807.53
560	0	9245557	2025-05-25	668.66	117.21	0.0	null	0.0	null	668.66
563	0	9608653	2025-05-25	821.19	152.49	0.0	null	0.0	null	883.19
563	0	9608979	2025-05-25	449.6	84.36	449.6	null	0.0	null	60.0
560	0	9245601	2025-05-25	330.86	66.54	0.0	null	0.0	null	330.86
563	0	9608829	2025-05-25	330.18	66.44	0.0	null	0.0	null	342.58
548	0	7172302	2025-05-25	127.22	30.0	0.0	null	0.0	null	367.38
560	0	9246893	2025-05-25	493.95	91.01	493.95	null	0.0	null	76.1
560	0	9245908	2025-05-25	2690.49	420.49	0.0	null	0.0	null	3096.03
563	0	9614709	2025-05-25	150.59	42.2	0.0	null	0.0	null	150.59
560	0	9247547	2025-05-25	1369.37	239.03	0.0	null	0.0	null	1369.37
563	0	9615625	2025-05-25	348.77	304.16	0.0	null	0.0	null	348.77
560	0	9257085	2025-05-25	479.67	88.87	0.0	null	0.0	null	479.67
563	0	9615940	2025-05-25	216.8	49.44	0.0	null	0.0	null	301.35
560	0	9250566	2025-05-25	219.0	53.3	0.0	null	0.0	null	219.0
563	0	9616665	2025-05-25	1117.82	184.59	0.0	null	0.0	null	1117.82
563	0	9616775	2025-05-25	1018.97	169.76	0.0	null	0.0	null	1278.57
560	0	9257955	2025-05-25	282.16	59.24	0.0	null	0.0	null	282.16
560	0	9261063	2025-05-25	696.67	121.42	0.0	null	0.0	null	955.01
563	0	9678484	2025-05-25	388.88	79.64	0.0	null	0.0	null	388.88
563	0	9622448	2025-05-25	568.61	108.14	0.0	null	0.0	null	568.61
563	0	9618181	2025-05-25	1150.95	189.56	0.0	null	0.0	null	1150.95
563	0	9679861	2025-05-25	339.47	74.07	0.0	null	0.0	null	407.47
563	0	9623118	2025-05-25	993.18	180.9	0.0	null	0.0	null	1030.18
560	0	9250839	2025-05-25	431.66	81.66	0.0	null	0.0	null	431.66
563	0	9679605	2025-05-25	546.61	98.91	546.61	null	0.0	null	126.99
563	0	9626487	2025-05-25	593.63	119.59	0.0	null	0.0	null	634.61
563	0	9623419	2025-05-25	240.38	52.97	0.0	null	0.0	null	240.38
560	0	9251138	2025-05-25	768.05	141.91	0.0	null	0.0	null	768.05
563	0	9626483	2025-05-25	1085.09	179.68	1085.09	null	0.0	null	493.63
560	0	9262171	2025-05-25	360.01	70.92	0.0	null	0.0	null	360.01
560	0	9251179	2025-05-25	517.81	96.01	0.0	null	0.0	null	517.81
560	0	9251297	2025-05-25	271.67	57.67	0.0	null	0.0	null	271.67
560	0	9261626	2025-05-25	950.01	164.39	0.0	null	0.0	null	950.01
563	0	9685867	2025-05-25	542.49	98.29	0.0	null	0.0	null	692.83
560	0	9262775	2025-05-25	1408.06	228.12	0.0	null	0.0	null	2292.87
563	0	9688519	2025-05-25	1054.44	175.08	1054.44	null	0.0	null	116.0
563	0	9686012	2025-05-25	1331.61	216.66	0.0	null	0.0	null	1377.55
563	0	9686009	2025-05-25	244.1	58.61	244.1	null	0.0	null	109.6
560	0	9262813	2025-05-25	445.22	83.7	0.0	null	0.0	null	445.22
563	0	9689111	2025-05-25	588.47	105.19	588.47	null	0.0	null	177.35
563	0	9628631	2025-05-25	1843.51	293.44	0.0	null	0.0	null	1843.51
560	0	9266182	2025-05-25	727.98	345.48	727.98	7	156.79	Parcelamento Rotativo Novo Mundo	189.13
563	0	9688921	2025-05-25	726.4	125.88	0.0	null	0.0	null	798.08
560	0	9267218	2025-05-25	336.12	67.33	0.0	null	0.0	null	336.12
560	0	9266261	2025-05-25	614.95	121.6	0.0	null	0.0	null	790.95
560	0	9266872	2025-05-25	881.86	164.08	0.0	null	0.0	null	881.86
563	0	9658193	2025-05-25	578.82	103.74	0.0	null	0.0	null	578.82
563	0	9690074	2025-05-25	925.11	285.21	0.0	null	0.0	null	925.11
563	0	9659041	2025-05-25	301.38	75.17	0.0	null	0.0	null	491.65
560	0	9267745	2025-05-25	460.46	90.05	0.0	null	0.0	null	607.56
560	0	9256558	2025-05-25	1634.84	262.14	0.0	null	0.0	null	2117.4
563	0	9659646	2025-05-25	748.07	129.13	0.0	null	0.0	null	818.57
563	0	9659562	2025-05-25	2221.94	384.1	0.0	null	0.0	null	2261.93
563	0	9659298	2025-05-25	241.64	53.16	0.0	null	0.0	null	241.64
539	0	5360046	2025-05-25	2143.08	321.46	0.0	null	0.0	null	2677.27
563	0	9690284	2025-05-25	306.35	62.87	306.35	null	0.0	null	86.64
563	0	9690219	2025-05-25	3126.14	522.59	0.0	null	0.0	null	3126.14
563	0	9690201	2025-05-25	563.69	101.47	0.0	null	0.0	null	563.69
560	0	9268147	2025-05-25	164.51	44.24	0.0	null	0.0	null	164.51
563	0	9660870	2025-05-25	540.27	108.5	0.0	null	0.0	null	631.27
563	0	9660195	2025-05-25	1521.74	245.18	0.0	null	0.0	null	1594.67
560	0	9268178	2025-05-25	328.44	66.18	0.0	null	0.0	null	450.91
563	0	9660738	2025-05-25	3833.36	591.92	0.0	null	0.0	null	3833.36
560	0	9269592	2025-05-25	127.9	36.1	0.0	null	0.0	null	127.9
563	0	9690683	2025-05-25	129.89	36.4	0.0	null	0.0	null	129.89
560	0	9269356	2025-05-25	189.27	45.31	0.0	null	0.0	null	189.27
563	0	9661360	2025-05-25	1113.14	183.89	0.0	null	0.0	null	1113.14
563	0	9691152	2025-05-25	1163.81	210.65	0.0	null	0.0	null	1163.81
563	0	9661545	2025-05-25	1032.13	171.73	0.0	null	0.0	null	1395.49
563	0	9661633	2025-05-25	799.0	141.6	0.0	null	0.0	null	799.0
560	0	9269708	2025-05-25	650.66	114.51	0.0	null	0.0	null	650.66
560	0	9270048	2025-05-25	1027.44	171.03	0.0	null	0.0	null	1086.18
563	0	9690988	2025-05-25	498.97	219.46	498.97	null	0.0	null	129.99
563	0	9664314	2025-05-25	637.27	112.51	0.0	null	0.0	null	651.21
563	0	9691215	2025-05-25	498.06	97.63	0.0	null	0.0	null	661.46
560	0	9270213	2025-05-25	1495.4	241.23	0.0	null	0.0	null	1554.39
563	0	9691300	2025-05-25	263.22	56.4	0.0	null	0.0	null	329.87
563	0	9691328	2025-05-25	720.2	124.95	0.0	null	0.0	null	755.2
560	0	9270057	2025-05-25	219.8	49.89	0.0	null	0.0	null	219.8
560	0	9270227	2025-05-25	500.5	91.99	0.0	null	0.0	null	775.5
563	0	9667046	2025-05-25	344.28	76.69	0.0	null	0.0	null	400.28
563	0	9667209	2025-05-25	400.43	76.98	400.43	null	0.0	null	71.98
560	0	9270265	2025-05-25	868.64	160.17	0.0	null	0.0	null	1330.54
563	0	9668693	2025-05-25	653.06	114.87	0.0	null	0.0	null	653.06
560	0	9270216	2025-05-25	1338.27	222.23	0.0	null	0.0	null	1629.99
560	0	9270253	2025-05-25	1341.83	218.19	0.0	null	0.0	null	1441.83
563	0	9671719	2025-05-25	1647.37	278.68	0.0	null	0.0	null	1647.37
539	0	5365545	2025-05-25	141.31	30.0	0.0	null	0.0	null	141.31
563	0	9671764	2025-05-25	716.77	124.43	0.0	null	0.0	null	716.77
548	0	7209007	2025-05-25	143.53	30.1	0.0	null	0.0	null	143.53
560	0	9270270	2025-05-25	660.19	115.94	0.0	null	0.0	null	660.19
563	0	9674478	2025-05-25	534.25	296.2	0.0	null	0.0	null	534.25
563	0	9674899	2025-05-25	302.52	128.36	0.0	null	0.0	null	302.52
560	0	9271159	2025-05-25	548.89	99.25	0.0	null	0.0	null	591.14
560	0	9276672	2025-05-25	371.37	352.98	0.0	null	0.0	null	371.37
548	0	7211380	2025-05-25	1028.5	173.82	0.0	null	0.0	null	1033.49
563	0	9707854	2025-05-25	1647.85	264.09	0.0	null	0.0	null	1647.85
548	0	7190471	2025-05-25	2337.28	350.59	0.0	null	0.0	null	2337.28
563	0	9676020	2025-05-25	372.4	72.78	372.4	null	0.0	null	113.68
560	0	9276659	2025-05-25	707.51	123.04	0.0	null	0.0	null	707.51
548	0	7197764	2025-05-25	500.0	75.0	0.0	null	0.0	null	500.0
563	0	9709189	2025-05-25	85.68	30.0	0.0	null	0.0	null	85.68
563	0	9712668	2025-05-25	297.01	61.47	0.0	null	0.0	null	297.01
563	0	9709204	2025-05-25	1354.88	220.15	1354.88	null	0.0	null	833.96
560	0	9277327	2025-05-25	269.95	61.74	0.0	null	0.0	null	269.95
563	0	9676172	2025-05-25	158.65	40.71	158.65	null	0.0	null	93.15
560	0	9278598	2025-05-25	385.32	83.35	0.0	null	0.0	null	385.32
560	0	9277420	2025-05-25	174.37	43.07	0.0	null	0.0	null	456.61
560	0	9278053	2025-05-25	1035.26	190.39	0.0	null	0.0	null	1131.26
560	0	9284846	2025-05-25	1037.37	187.2	0.0	null	0.0	null	1200.72
563	0	9691637	2025-05-25	477.24	88.5	0.0	null	0.0	null	477.24
563	0	9712906	2025-05-25	1016.81	169.44	0.0	null	0.0	null	1016.81
563	0	9714063	2025-05-25	421.96	80.21	0.0	null	0.0	null	421.96
563	0	9713145	2025-05-25	480.48	102.31	0.0	null	0.0	null	480.48
560	0	9285031	2025-05-25	1641.66	263.16	0.0	null	0.0	null	1641.66
563	0	9714449	2025-05-25	823.77	155.9	0.0	null	0.0	null	823.77
539	0	5376854	2025-05-25	199.9	30.0	0.0	null	0.0	null	199.9
563	0	9692412	2025-05-25	615.34	122.6	0.0	null	0.0	null	615.34
563	0	9716435	2025-05-25	580.02	108.47	0.0	null	0.0	null	580.02
